        Ascii(1)  22  :AI "Ratio501" NOCHANGE
        Ascii(1)  22  :AI "Ratio511" NOCHANGE
        Ascii(1)  22  :AI "Ratio521" NOCHANGE
        Ascii(1)  22  :AI "Ratio531" NOCHANGE
        Ascii(1)  19  :AO "KA330" NOCHANGE
        Ascii(1)  19  :AO "KA340" NOCHANGE
        Ascii(1)  19  :AO "KA310" NOCHANGE
        Ascii(1)  19  :AO "KA311" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22045 (561Dh)
      List (1)  27
        Ascii(1)  20  :Step6:Extra Temp:Set
        Ascii(1)  19  :TC "TE701" NOCHANGE
        Ascii(1)  19  :TC "TE711" NOCHANGE
        Ascii(1)  19  :TC "TE721" NOCHANGE
        Ascii(1)  19  :TC "TE731" NOCHANGE
        Ascii(1)  20  :TC "TE2001" NOCHANGE
        Ascii(1)  19  :TC "TE312" NOCHANGE
        Ascii(1)  19  :TC "TE601" NOCHANGE
        Ascii(1)  19  :TC "TE611" NOCHANGE
        Ascii(1)  19  :TC "TE621" NOCHANGE
        Ascii(1)  19  :TC "TE631" NOCHANGE
        Ascii(1)  19  :TC "TE101" NOCHANGE
        Ascii(1)  19  :TC "TE111" NOCHANGE
        Ascii(1)  19  :TC "TE331" NOCHANGE
        Ascii(1)  19  :TC "TE341" NOCHANGE
        Ascii(1)  19  :TC "TE541" NOCHANGE
        Ascii(1)  19  :TC "TE551" NOCHANGE
        Ascii(1)  19  :TC "TE561" NOCHANGE
        Ascii(1)  19  :TC "TE761" NOCHANGE
        Ascii(1)  19  :TC "TE741" NOCHANGE
        Ascii(1)  19  :TC "TE751" NOCHANGE
        Ascii(1)  19  :TC "TE301" NOCHANGE
        Ascii(1)  19  :TC "TE311" NOCHANGE
        Ascii(1)  19  :TC "TE501" NOCHANGE
        Ascii(1)  19  :TC "TE511" NOCHANGE
        Ascii(1)  19  :TC "TE521" NOCHANGE
        Ascii(1)  19  :TC "TE531" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22046 (561Eh)
      List (1)   1
        Ascii(1)  23  :Step6:Extra DO:NoChange
    List (1)   2
      UInt2(1)   2  :22047 (561Fh)
      List (1)   1
        Ascii(1)  23  :Step6:Extra DI:NoChange
    List (1)   2
      UInt2(1)   2  :22272 (5700h)
      List (1)   6
        Ascii(1)   5  :S3PRE
        Ascii(1)   7  :0000.30
        Ascii(1)   4  :0000
        Ascii(1)   6  :HOSTPP
        Ascii(1)   9  :000:READY
        Ascii(1)   3  :0.1
    List (1)   2
      UInt2(1)   2  :22273 (5701h)
      List (1)   2
        Ascii(1)  29  :Step7:Src1 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 1 NONE
    List (1)   2
      UInt2(1)   2  :22274 (5702h)
      List (1)   3
        Ascii(1)  22  :Step7:Src1 PC:NoChange
        Ascii(1)  21  :AIO "PC501R" NOCHANGE
        Ascii(1)  21  :AI "PC501FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22275 (5703h)
      List (1)   2
        Ascii(1)  29  :Step7:Src2 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 2 NONE
    List (1)   2
      UInt2(1)   2  :22276 (5704h)
      List (1)   3
        Ascii(1)  22  :Step7:Src2 PC:NoChange
        Ascii(1)  21  :AIO "PC601R" NOCHANGE
        Ascii(1)  21  :AI "PC601FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22277 (5705h)
      List (1)   2
        Ascii(1)  29  :Step7:Src3 PLS:(Pulse Source)
        Ascii(1)  24  :PS SOURCE 3 PATTERN 7000
    List (1)   2
      UInt2(1)   2  :22278 (5706h)
      List (1)   3
        Ascii(1)  22  :Step7:Src3 PC:NoChange
        Ascii(1)  21  :AIO "PC701R" NOCHANGE
        Ascii(1)  21  :AI "PC701FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22279 (5707h)
      List (1)   2
        Ascii(1)  30  :Step7:Gas 1 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 4 NONE
    List (1)   2
      UInt2(1)   2  :22280 (5708h)
      List (1)   3
        Ascii(1)  23  :Step7:Gas 1 PC:NoChange
        Ascii(1)  21  :AIO "PC452R" NOCHANGE
        Ascii(1)  21  :AI "PC452FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22281 (5709h)
      List (1)   2
        Ascii(1)  30  :Step7:Gas 2 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 5 NONE
    List (1)   2
      UInt2(1)   2  :22282 (570Ah)
      List (1)   2
        Ascii(1)  24  :Step7:Gas 2 MFC:NoChange
        Ascii(1)  20  :AIO "FC451" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22283 (570Bh)
      List (1)   5
        Ascii(1)  18  :Step7:Cl2:NoChange
        Ascii(1)  20  :AIO "FC401" NOCHANGE
        Ascii(1)  17  :DO "V470_471" ---
        Ascii(1)  13  :DO "V472" ---
        Ascii(1)  14  :DO "V4110" ---
    List (1)   2
      UInt2(1)   2  :22284 (570Ch)
      List (1)   2
        Ascii(1)  30  :Step7:Gas 4 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 7 NONE
    List (1)   2
      UInt2(1)   2  :22285 (570Dh)
      List (1)   2
        Ascii(1)  24  :Step7:Gas 4 MFC:NoChange
        Ascii(1)  20  :AIO "FC402" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22286 (570Eh)
      List (1)   2
        Ascii(1)  29  :Step7:ArRL PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 9 NONE
    List (1)   2
      UInt2(1)   2  :22287 (570Fh)
      List (1)   3
        Ascii(1)  22  :Step7:ArRL PC:NoChange
        Ascii(1)  21  :AIO "PC151R" NOCHANGE
        Ascii(1)  21  :AI "PC151FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22288 (5710h)
      List (1)   5
        Ascii(1)  22  :Step7:Ar Flow:NoChange
        Ascii(1)  20  :AIO "FC101" NOCHANGE
        Ascii(1)  19  :DO "V1100" NOCHANGE
        Ascii(1)  19  :DO "V1110" NOCHANGE
        Ascii(1)  19  :DO "V1150" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22289 (5711h)
      List (1)  10
        Ascii(1)  23  :Step7:ETCHArRP:NoChange
        Ascii(1)  20  :AIO "FC801" NOCHANGE
        Ascii(1)  20  :AIO "FC802" NOCHANGE
        Ascii(1)  17  :DO "V800_801" ---
        Ascii(1)  13  :DO "V810" ---
        Ascii(1)  19  :DO "V1300_1301" ---
        Ascii(1)  17  :DO "V8050_OP" ---
        Ascii(1)  13  :DO "V802" ---
        Ascii(1)  15  :DI "LS8050" ---
        Ascii(1)  15  :DI "LS8051" ---
    List (1)   2
      UInt2(1)   2  :22290 (5712h)
      List (1)   3
        Ascii(1)  20  :Step7:Ar LC:NoChange
        Ascii(1)  20  :AIO "FC202" NOCHANGE
        Ascii(1)  22  :DO "V202_203" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22291 (5713h)
      List (1)   3
        Ascii(1)  20  :Step7:He LC:NoChange
        Ascii(1)  20  :AIO "FC201" NOCHANGE
        Ascii(1)  17  :DO "V200_201" ---
    List (1)   2
      UInt2(1)   2  :22292 (5714h)
      List (1)   2
        Ascii(1)  27  :Step7:RF PLS:(Pulse Source)
        Ascii(1)  17  :PS SOURCE 10 NONE
    List (1)   2
      UInt2(1)   2  :22293 (5715h)
      List (1)  11
        Ascii(1)  21  :Step7:RF GEN:NoChange
        Ascii(1)  21  :AIO "RFForP" NOCHANGE
        Ascii(1)  20  :AI "RFRefP" NOCHANGE
        Ascii(1)  13  :DO "RFEn" ---
        Ascii(1)  16  :DO "RFReset" ---
        Ascii(1)  15  :DO "RFMode" ---
        Ascii(1)  15  :DO "RFExpr" ---
        Ascii(1)  17  :DO "RFPreVal" ---
        Ascii(1)  16  :DO "RFPrset" ---
        Ascii(1)  14  :DI "RF-On" ---
        Ascii(1)  17  :DI "RF-Alarm" ---
    List (1)   2
      UInt2(1)   2  :22294 (5716h)
      List (1)   3
        Ascii(1)  21  :Step7:RF T/M:NoChange
        Ascii(1)  22  :AIO "RFTNPos" NOCHANGE
        Ascii(1)  22  :AIO "RFMTPos" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22295 (5717h)
      List (1)   6
        Ascii(1)  17  :Step7:RP:NoChange
        Ascii(1)  14  :DO "RPREQ" ---
        Ascii(1)  14  :DI "RP-On" ---
        Ascii(1)  14  :DI "RP-Ok" ---
        Ascii(1)  17  :DI "RP-Ready" ---
        Ascii(1)  16  :DI "RP-Acok" ---
    List (1)   2
      UInt2(1)   2  :22296 (5718h)
      List (1)   3
        Ascii(1)  24  :Step7:PumpValve:NoChange
        Ascii(1)  18  :DO "V960" NOCHANGE
        Ascii(1)  18  :DO "V961" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22297 (5719h)
      List (1)   4
        Ascii(1)  23  :Step7:CH PRESS:NoChange
        Ascii(1)  22  :AIO "RCPress" NOCHANGE
        Ascii(1)  23  :AIO "TH.Valve" NOCHANGE
        Ascii(1)  18  :DO "V950" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22298 (571Ah)
      List (1)   5
        Ascii(1)  25  :Step7:ReactorFan:NoChange
        Ascii(1)  18  :DO "RcrFanCtl" ---
        Ascii(1)  18  :DO "RcFanAuto" ---
        Ascii(1)  17  :DO "RCRFanOn" ---
        Ascii(1)  14  :DI "FS800" ---
    List (1)   2
      UInt2(1)   2  :22299 (571Bh)
      List (1)   2
        Ascii(1)  17  :Step7:SUS:Command
        Ascii(1)   8  :SUS NONE
    List (1)   2
      UInt2(1)   2  :22300 (571Ch)
      List (1)  53
        Ascii(1)  22  :Step7:Extra Analog:Set
        Ascii(1)  24  :AI "RecipeStep" NOCHANGE
        Ascii(1)  19  :AI "PT902" NOCHANGE
        Ascii(1)  19  :AI "RFVpp" NOCHANGE
        Ascii(1)  19  :AI "RFVdc" NOCHANGE
        Ascii(1)  19  :AI "PT101" NOCHANGE
        Ascii(1)  19  :AI "PT102" NOCHANGE
        Ascii(1)  19  :AI "PT201" NOCHANGE
        Ascii(1)  19  :AI "PT401" NOCHANGE
        Ascii(1)  19  :AI "PT402" NOCHANGE
        Ascii(1)  19  :AI "PT465" NOCHANGE
        Ascii(1)  19  :AI "PT701" NOCHANGE
        Ascii(1)  19  :AI "PT801" NOCHANGE
        Ascii(1)  19  :AI "PT901" NOCHANGE
        Ascii(1)  19  :AI "PT455" NOCHANGE
        Ascii(1)  19  :AI "PT904" NOCHANGE
        Ascii(1)  19  :AI "PT501" NOCHANGE
        Ascii(1)  19  :AI "PT453" NOCHANGE
        Ascii(1)  19  :AI "PT451" NOCHANGE
        Ascii(1)  19  :AI "PT452" NOCHANGE
        Ascii(1)  19  :AI "PT905" NOCHANGE
        Ascii(1)  19  :AI "PT473" NOCHANGE
        Ascii(1)  22  :AI "Ratio701" NOCHANGE
        Ascii(1)  22  :AI "Ratio711" NOCHANGE
        Ascii(1)  22  :AI "Ratio721" NOCHANGE
        Ascii(1)  22  :AI "Ratio731" NOCHANGE
        Ascii(1)  23  :AI "Ratio2001" NOCHANGE
        Ascii(1)  22  :AI "Ratio601" NOCHANGE
        Ascii(1)  22  :AI "Ratio611" NOCHANGE
        Ascii(1)  22  :AI "Ratio621" NOCHANGE
        Ascii(1)  22  :AI "Ratio631" NOCHANGE
        Ascii(1)  22  :AI "Ratio101" NOCHANGE
        Ascii(1)  22  :AI "Ratio111" NOCHANGE
        Ascii(1)  22  :AI "Ratio541" NOCHANGE
        Ascii(1)  22  :AI "Ratio551" NOCHANGE
        Ascii(1)  22  :AI "Ratio561" NOCHANGE
        Ascii(1)  22  :AI "Ratio761" NOCHANGE
        Ascii(1)  22  :AI "SusPulse" NOCHANGE
        Ascii(1)  22  :AI "Ratio312" NOCHANGE
        Ascii(1)  22  :AI "Ratio331" NOCHANGE
        Ascii(1)  22  :AI "Ratio341" NOCHANGE
        Ascii(1)  22  :AI "Ratio311" NOCHANGE
        Ascii(1)  22  :AI "Ratio741" NOCHANGE
        Ascii(1)  22  :AI "Ratio751" NOCHANGE
        Ascii(1)  22  :AI "Ratio301" NOCHANGE
        Ascii(1)  22  :AI "Ratio501" NOCHANGE
        Ascii(1)  22  :AI "Ratio511" NOCHANGE
        Ascii(1)  22  :AI "Ratio521" NOCHANGE
        Ascii(1)  22  :AI "Ratio531" NOCHANGE
        Ascii(1)  19  :AO "KA330" NOCHANGE
        Ascii(1)  19  :AO "KA340" NOCHANGE
        Ascii(1)  19  :AO "KA310" NOCHANGE
        Ascii(1)  19  :AO "KA311" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22301 (571Dh)
      List (1)  27
        Ascii(1)  20  :Step7:Extra Temp:Set
        Ascii(1)  19  :TC "TE701" NOCHANGE
        Ascii(1)  19  :TC "TE711" NOCHANGE
        Ascii(1)  19  :TC "TE721" NOCHANGE
        Ascii(1)  19  :TC "TE731" NOCHANGE
        Ascii(1)  20  :TC "TE2001" NOCHANGE
        Ascii(1)  19  :TC "TE312" NOCHANGE
        Ascii(1)  19  :TC "TE601" NOCHANGE
        Ascii(1)  19  :TC "TE611" NOCHANGE
        Ascii(1)  19  :TC "TE621" NOCHANGE
        Ascii(1)  19  :TC "TE631" NOCHANGE
        Ascii(1)  19  :TC "TE101" NOCHANGE
        Ascii(1)  19  :TC "TE111" NOCHANGE
        Ascii(1)  19  :TC "TE331" NOCHANGE
        Ascii(1)  19  :TC "TE341" NOCHANGE
        Ascii(1)  19  :TC "TE541" NOCHANGE
        Ascii(1)  19  :TC "TE551" NOCHANGE
        Ascii(1)  19  :TC "TE561" NOCHANGE
        Ascii(1)  19  :TC "TE761" NOCHANGE
        Ascii(1)  19  :TC "TE741" NOCHANGE
        Ascii(1)  19  :TC "TE751" NOCHANGE
        Ascii(1)  19  :TC "TE301" NOCHANGE
        Ascii(1)  19  :TC "TE311" NOCHANGE
        Ascii(1)  19  :TC "TE501" NOCHANGE
        Ascii(1)  19  :TC "TE511" NOCHANGE
        Ascii(1)  19  :TC "TE521" NOCHANGE
        Ascii(1)  19  :TC "TE531" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22302 (571Eh)
      List (1)   1
        Ascii(1)  23  :Step7:Extra DO:NoChange
    List (1)   2
      UInt2(1)   2  :22303 (571Fh)
      List (1)   1
        Ascii(1)  23  :Step7:Extra DI:NoChange
    List (1)   2
      UInt2(1)   2  :22528 (5800h)
      List (1)   6
        Ascii(1)   5  :S1PRE
        Ascii(1)   7  :0000.30
        Ascii(1)   4  :0000
        Ascii(1)   6  :HOSTPP
        Ascii(1)   9  :000:READY
        Ascii(1)   3  :0.1
    List (1)   2
      UInt2(1)   2  :22529 (5801h)
      List (1)   2
        Ascii(1)  29  :Step8:Src1 PLS:(Pulse Source)
        Ascii(1)  24  :PS SOURCE 1 PATTERN 1070
    List (1)   2
      UInt2(1)   2  :22530 (5802h)
      List (1)   3
        Ascii(1)  22  :Step8:Src1 PC:NoChange
        Ascii(1)  21  :AIO "PC501R" NOCHANGE
        Ascii(1)  21  :AI "PC501FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22531 (5803h)
      List (1)   2
        Ascii(1)  29  :Step8:Src2 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 2 NONE
    List (1)   2
      UInt2(1)   2  :22532 (5804h)
      List (1)   3
        Ascii(1)  22  :Step8:Src2 PC:NoChange
        Ascii(1)  21  :AIO "PC601R" NOCHANGE
        Ascii(1)  21  :AI "PC601FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22533 (5805h)
      List (1)   2
        Ascii(1)  29  :Step8:Src3 PLS:(Pulse Source)
        Ascii(1)  24  :PS SOURCE 3 PATTERN 7022
    List (1)   2
      UInt2(1)   2  :22534 (5806h)
      List (1)   3
        Ascii(1)  22  :Step8:Src3 PC:NoChange
        Ascii(1)  21  :AIO "PC701R" NOCHANGE
        Ascii(1)  21  :AI "PC701FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22535 (5807h)
      List (1)   2
        Ascii(1)  30  :Step8:Gas 1 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 4 NONE
    List (1)   2
      UInt2(1)   2  :22536 (5808h)
      List (1)   3
        Ascii(1)  23  :Step8:Gas 1 PC:NoChange
        Ascii(1)  21  :AIO "PC452R" NOCHANGE
        Ascii(1)  21  :AI "PC452FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22537 (5809h)
      List (1)   2
        Ascii(1)  30  :Step8:Gas 2 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 5 NONE
    List (1)   2
      UInt2(1)   2  :22538 (580Ah)
      List (1)   2
        Ascii(1)  24  :Step8:Gas 2 MFC:NoChange
        Ascii(1)  20  :AIO "FC451" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22539 (580Bh)
      List (1)   5
        Ascii(1)  18  :Step8:Cl2:NoChange
        Ascii(1)  20  :AIO "FC401" NOCHANGE
        Ascii(1)  17  :DO "V470_471" ---
        Ascii(1)  13  :DO "V472" ---
        Ascii(1)  14  :DO "V4110" ---
    List (1)   2
      UInt2(1)   2  :22540 (580Ch)
      List (1)   2
        Ascii(1)  30  :Step8:Gas 4 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 7 NONE
    List (1)   2
      UInt2(1)   2  :22541 (580Dh)
      List (1)   2
        Ascii(1)  24  :Step8:Gas 4 MFC:NoChange
        Ascii(1)  20  :AIO "FC402" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22542 (580Eh)
      List (1)   2
        Ascii(1)  29  :Step8:ArRL PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 9 NONE
    List (1)   2
      UInt2(1)   2  :22543 (580Fh)
      List (1)   3
        Ascii(1)  22  :Step8:ArRL PC:NoChange
        Ascii(1)  21  :AIO "PC151R" NOCHANGE
        Ascii(1)  21  :AI "PC151FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22544 (5810h)
      List (1)   5
        Ascii(1)  22  :Step8:Ar Flow:NoChange
        Ascii(1)  20  :AIO "FC101" NOCHANGE
        Ascii(1)  14  :DO "V1100" ---
        Ascii(1)  14  :DO "V1110" ---
        Ascii(1)  14  :DO "V1150" ---
    List (1)   2
      UInt2(1)   2  :22545 (5811h)
      List (1)  10
        Ascii(1)  23  :Step8:ETCHArRP:NoChange
        Ascii(1)  20  :AIO "FC801" NOCHANGE
        Ascii(1)  20  :AIO "FC802" NOCHANGE
        Ascii(1)  17  :DO "V800_801" ---
        Ascii(1)  13  :DO "V810" ---
        Ascii(1)  19  :DO "V1300_1301" ---
        Ascii(1)  17  :DO "V8050_OP" ---
        Ascii(1)  13  :DO "V802" ---
        Ascii(1)  15  :DI "LS8050" ---
        Ascii(1)  15  :DI "LS8051" ---
    List (1)   2
      UInt2(1)   2  :22546 (5812h)
      List (1)   3
        Ascii(1)  20  :Step8:Ar LC:NoChange
        Ascii(1)  20  :AIO "FC202" NOCHANGE
        Ascii(1)  17  :DO "V202_203" ---
    List (1)   2
      UInt2(1)   2  :22547 (5813h)
      List (1)   3
        Ascii(1)  20  :Step8:He LC:NoChange
        Ascii(1)  20  :AIO "FC201" NOCHANGE
        Ascii(1)  17  :DO "V200_201" ---
    List (1)   2
      UInt2(1)   2  :22548 (5814h)
      List (1)   2
        Ascii(1)  27  :Step8:RF PLS:(Pulse Source)
        Ascii(1)  17  :PS SOURCE 10 NONE
    List (1)   2
      UInt2(1)   2  :22549 (5815h)
      List (1)  11
        Ascii(1)  21  :Step8:RF GEN:NoChange
        Ascii(1)  21  :AIO "RFForP" NOCHANGE
        Ascii(1)  20  :AI "RFRefP" NOCHANGE
        Ascii(1)  13  :DO "RFEn" ---
        Ascii(1)  16  :DO "RFReset" ---
        Ascii(1)  15  :DO "RFMode" ---
        Ascii(1)  15  :DO "RFExpr" ---
        Ascii(1)  17  :DO "RFPreVal" ---
        Ascii(1)  16  :DO "RFPrset" ---
        Ascii(1)  14  :DI "RF-On" ---
        Ascii(1)  17  :DI "RF-Alarm" ---
    List (1)   2
      UInt2(1)   2  :22550 (5816h)
      List (1)   3
        Ascii(1)  21  :Step8:RF T/M:NoChange
        Ascii(1)  22  :AIO "RFTNPos" NOCHANGE
        Ascii(1)  22  :AIO "RFMTPos" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22551 (5817h)
      List (1)   6
        Ascii(1)  17  :Step8:RP:NoChange
        Ascii(1)  14  :DO "RPREQ" ---
        Ascii(1)  14  :DI "RP-On" ---
        Ascii(1)  14  :DI "RP-Ok" ---
        Ascii(1)  17  :DI "RP-Ready" ---
        Ascii(1)  16  :DI "RP-Acok" ---
    List (1)   2
      UInt2(1)   2  :22552 (5818h)
      List (1)   3
        Ascii(1)  24  :Step8:PumpValve:NoChange
        Ascii(1)  13  :DO "V960" ---
        Ascii(1)  13  :DO "V961" ---
    List (1)   2
      UInt2(1)   2  :22553 (5819h)
      List (1)   4
        Ascii(1)  23  :Step8:CH PRESS:NoChange
        Ascii(1)  22  :AIO "RCPress" NOCHANGE
        Ascii(1)  23  :AIO "TH.Valve" NOCHANGE
        Ascii(1)  13  :DO "V950" ---
    List (1)   2
      UInt2(1)   2  :22554 (581Ah)
      List (1)   5
        Ascii(1)  25  :Step8:ReactorFan:NoChange
        Ascii(1)  18  :DO "RcrFanCtl" ---
        Ascii(1)  18  :DO "RcFanAuto" ---
        Ascii(1)  17  :DO "RCRFanOn" ---
        Ascii(1)  14  :DI "FS800" ---
    List (1)   2
      UInt2(1)   2  :22555 (581Bh)
      List (1)   2
        Ascii(1)  17  :Step8:SUS:Command
        Ascii(1)   8  :SUS NONE
    List (1)   2
      UInt2(1)   2  :22556 (581Ch)
      List (1)  53
        Ascii(1)  22  :Step8:Extra Analog:Set
        Ascii(1)  24  :AI "RecipeStep" NOCHANGE
        Ascii(1)  19  :AI "PT902" NOCHANGE
        Ascii(1)  19  :AI "RFVpp" NOCHANGE
        Ascii(1)  19  :AI "RFVdc" NOCHANGE
        Ascii(1)  19  :AI "PT101" NOCHANGE
        Ascii(1)  19  :AI "PT102" NOCHANGE
        Ascii(1)  19  :AI "PT201" NOCHANGE
        Ascii(1)  19  :AI "PT401" NOCHANGE
        Ascii(1)  19  :AI "PT402" NOCHANGE
        Ascii(1)  19  :AI "PT465" NOCHANGE
        Ascii(1)  19  :AI "PT701" NOCHANGE
        Ascii(1)  19  :AI "PT801" NOCHANGE
        Ascii(1)  19  :AI "PT901" NOCHANGE
        Ascii(1)  19  :AI "PT455" NOCHANGE
        Ascii(1)  19  :AI "PT904" NOCHANGE
        Ascii(1)  19  :AI "PT501" NOCHANGE
        Ascii(1)  19  :AI "PT453" NOCHANGE
        Ascii(1)  19  :AI "PT451" NOCHANGE
        Ascii(1)  19  :AI "PT452" NOCHANGE
        Ascii(1)  19  :AI "PT905" NOCHANGE
        Ascii(1)  19  :AI "PT473" NOCHANGE
        Ascii(1)  22  :AI "Ratio701" NOCHANGE
        Ascii(1)  22  :AI "Ratio711" NOCHANGE
        Ascii(1)  22  :AI "Ratio721" NOCHANGE
        Ascii(1)  22  :AI "Ratio731" NOCHANGE
        Ascii(1)  23  :AI "Ratio2001" NOCHANGE
        Ascii(1)  22  :AI "Ratio601" NOCHANGE
        Ascii(1)  22  :AI "Ratio611" NOCHANGE
        Ascii(1)  22  :AI "Ratio621" NOCHANGE
        Ascii(1)  22  :AI "Ratio631" NOCHANGE
        Ascii(1)  22  :AI "Ratio101" NOCHANGE
        Ascii(1)  22  :AI "Ratio111" NOCHANGE
        Ascii(1)  22  :AI "Ratio541" NOCHANGE
        Ascii(1)  22  :AI "Ratio551" NOCHANGE
        Ascii(1)  22  :AI "Ratio561" NOCHANGE
        Ascii(1)  22  :AI "Ratio761" NOCHANGE
        Ascii(1)  22  :AI "SusPulse" NOCHANGE
        Ascii(1)  22  :AI "Ratio312" NOCHANGE
        Ascii(1)  22  :AI "Ratio331" NOCHANGE
        Ascii(1)  22  :AI "Ratio341" NOCHANGE
        Ascii(1)  22  :AI "Ratio311" NOCHANGE
        Ascii(1)  22  :AI "Ratio741" NOCHANGE
        Ascii(1)  22  :AI "Ratio751" NOCHANGE
        Ascii(1)  22  :AI "Ratio301" NOCHANGE
        Ascii(1)  22  :AI "Ratio501" NOCHANGE
        Ascii(1)  22  :AI "Ratio511" NOCHANGE
        Ascii(1)  22  :AI "Ratio521" NOCHANGE
        Ascii(1)  22  :AI "Ratio531" NOCHANGE
        Ascii(1)  19  :AO "KA330" NOCHANGE
        Ascii(1)  19  :AO "KA340" NOCHANGE
        Ascii(1)  19  :AO "KA310" NOCHANGE
        Ascii(1)  19  :AO "KA311" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22557 (581Dh)
      List (1)  27
        Ascii(1)  20  :Step8:Extra Temp:Set
        Ascii(1)  19  :TC "TE701" NOCHANGE
        Ascii(1)  19  :TC "TE711" NOCHANGE
        Ascii(1)  19  :TC "TE721" NOCHANGE
        Ascii(1)  19  :TC "TE731" NOCHANGE
        Ascii(1)  20  :TC "TE2001" NOCHANGE
        Ascii(1)  19  :TC "TE312" NOCHANGE
        Ascii(1)  19  :TC "TE601" NOCHANGE
        Ascii(1)  19  :TC "TE611" NOCHANGE
        Ascii(1)  19  :TC "TE621" NOCHANGE
        Ascii(1)  19  :TC "TE631" NOCHANGE
        Ascii(1)  19  :TC "TE101" NOCHANGE
        Ascii(1)  19  :TC "TE111" NOCHANGE
        Ascii(1)  19  :TC "TE331" NOCHANGE
        Ascii(1)  19  :TC "TE341" NOCHANGE
        Ascii(1)  19  :TC "TE541" NOCHANGE
        Ascii(1)  19  :TC "TE551" NOCHANGE
        Ascii(1)  19  :TC "TE561" NOCHANGE
        Ascii(1)  19  :TC "TE761" NOCHANGE
        Ascii(1)  19  :TC "TE741" NOCHANGE
        Ascii(1)  19  :TC "TE751" NOCHANGE
        Ascii(1)  19  :TC "TE301" NOCHANGE
        Ascii(1)  19  :TC "TE311" NOCHANGE
        Ascii(1)  19  :TC "TE501" NOCHANGE
        Ascii(1)  19  :TC "TE511" NOCHANGE
        Ascii(1)  19  :TC "TE521" NOCHANGE
        Ascii(1)  19  :TC "TE531" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22558 (581Eh)
      List (1)   1
        Ascii(1)  23  :Step8:Extra DO:NoChange
    List (1)   2
      UInt2(1)   2  :22559 (581Fh)
      List (1)   1
        Ascii(1)  23  :Step8:Extra DI:NoChange
    List (1)   2
      UInt2(1)   2  :22784 (5900h)
      List (1)   6
        Ascii(1)  10  :ArAuxpurge
        Ascii(1)   7  :0110.00
        Ascii(1)   4  :0000
        Ascii(1)   6  :HOSTPP
        Ascii(1)   8  :016:EXIT
        Ascii(1)   3  :1.0
    List (1)   2
      UInt2(1)   2  :22785 (5901h)
      List (1)   2
        Ascii(1)  29  :Step9:Src1 PLS:(Pulse Source)
        Ascii(1)  24  :PS SOURCE 1 PATTERN 1020
    List (1)   2
      UInt2(1)   2  :22786 (5902h)
      List (1)   3
        Ascii(1)  22  :Step9:Src1 PC:NoChange
        Ascii(1)  21  :AIO "PC501R" NOCHANGE
        Ascii(1)  21  :AI "PC501FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22787 (5903h)
      List (1)   2
        Ascii(1)  29  :Step9:Src2 PLS:(Pulse Source)
        Ascii(1)  16  :PS SOURCE 2 NONE
    List (1)   2
      UInt2(1)   2  :22788 (5904h)
      List (1)   3
        Ascii(1)  22  :Step9:Src2 PC:NoChange
        Ascii(1)  21  :AIO "PC601R" NOCHANGE
        Ascii(1)  21  :AI "PC601FL" NOCHANGE
    List (1)   2
      UInt2(1)   2  :22789 (5905h)
      List (1)   2
